    0.19079E-03    0.11925E+03    0.11925E+03    0.11925E+03    0.11925E+03   -0.23950E-04   -0.21568E-03   -0.13941E-02   -0.15870E-04   -0.14281E-03   -0.37076E-03   -0.46963E-03    0.11925E-04    0.16345E-04    0.16666E-03    0.11107E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.19464E-03    0.12157E+03    0.12157E+03    0.12157E+03    0.12157E+03   -0.24926E-04   -0.22448E-03   -0.13874E-02   -0.16517E-04   -0.14863E-03   -0.38587E-03   -0.48877E-03    0.12653E-04    0.17344E-04    0.17346E-03    0.11560E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.19857E-03    0.12394E+03    0.12394E+03    0.12394E+03    0.12394E+03   -0.25943E-04   -0.23364E-03   -0.13806E-02   -0.17191E-04   -0.15470E-03   -0.40160E-03   -0.50868E-03    0.14236E-04    0.18404E-04    0.18054E-03    0.12031E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.20258E-03    0.12635E+03    0.12635E+03    0.12635E+03    0.12635E+03   -0.27000E-04   -0.24317E-03   -0.13737E-02   -0.17893E-04   -0.16101E-03   -0.41797E-03   -0.52941E-03    0.15105E-04    0.19529E-04    0.18791E-03    0.12522E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.20668E-03    0.12882E+03    0.12882E+03    0.12882E+03    0.12882E+03   -0.28101E-04   -0.25309E-03   -0.13667E-02   -0.18623E-04   -0.16758E-03   -0.43500E-03   -0.55099E-03    0.16972E-04    0.20723E-04    0.19558E-03    0.13033E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.21085E-03    0.13132E+03    0.13132E+03    0.13132E+03    0.13132E+03   -0.29247E-04   -0.26342E-03   -0.13596E-02   -0.19383E-04   -0.17441E-03   -0.45274E-03   -0.57344E-03    0.18008E-04    0.21989E-04    0.20356E-03    0.13565E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.21511E-03    0.13388E+03    0.13388E+03    0.13388E+03    0.13388E+03   -0.30440E-04   -0.27417E-03   -0.13524E-02   -0.20174E-04   -0.18153E-03   -0.47119E-03   -0.59682E-03    0.20206E-04    0.23333E-04    0.21187E-03    0.14118E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.21946E-03    0.13649E+03    0.13649E+03    0.13649E+03    0.13649E+03   -0.31681E-04   -0.28536E-03   -0.13452E-02   -0.20997E-04   -0.18893E-03   -0.49040E-03   -0.62114E-03    0.21439E-04    0.24759E-04    0.22052E-03    0.14694E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.22389E-03    0.13915E+03    0.13915E+03    0.13915E+03    0.13915E+03   -0.32972E-04   -0.29700E-03   -0.13379E-02   -0.21854E-04   -0.19664E-03   -0.51039E-03   -0.64646E-03    0.22747E-04    0.26271E-04    0.22952E-03    0.15293E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.22841E-03    0.14186E+03    0.14186E+03    0.14186E+03    0.14186E+03   -0.34316E-04   -0.30912E-03   -0.13304E-02   -0.22745E-04   -0.20466E-03   -0.53120E-03   -0.67281E-03    0.25488E-04    0.27877E-04    0.23889E-03    0.15917E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.23303E-03    0.14462E+03    0.14462E+03    0.14462E+03    0.14462E+03   -0.35715E-04   -0.32173E-03   -0.13229E-02   -0.23673E-04   -0.21301E-03   -0.55286E-03   -0.70024E-03    0.27044E-04    0.29580E-04    0.24864E-03    0.16566E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.23773E-03    0.14743E+03    0.14743E+03    0.14743E+03    0.14743E+03   -0.37171E-04   -0.33486E-03   -0.13153E-02   -0.24639E-04   -0.22170E-03   -0.57540E-03   -0.72878E-03    0.30258E-04    0.31388E-04    0.25878E-03    0.17242E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.24254E-03    0.15030E+03    0.15030E+03    0.15030E+03    0.15030E+03   -0.38686E-04   -0.34852E-03   -0.13077E-02   -0.25645E-04   -0.23074E-03   -0.59886E-03   -0.75849E-03    0.32105E-04    0.33306E-04    0.26935E-03    0.17946E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.24744E-03    0.15323E+03    0.15323E+03    0.15323E+03    0.15323E+03   -0.40263E-04   -0.36274E-03   -0.12999E-02   -0.26691E-04   -0.24016E-03   -0.62328E-03   -0.78941E-03    0.35867E-04    0.35341E-04    0.28034E-03    0.18678E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.25243E-03    0.15621E+03    0.15621E+03    0.15621E+03    0.15621E+03   -0.41904E-04   -0.37754E-03   -0.12921E-02   -0.27780E-04   -0.24995E-03   -0.64870E-03   -0.82159E-03    0.38056E-04    0.37500E-04    0.29178E-03    0.19439E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.25753E-03    0.15925E+03    0.15925E+03    0.15925E+03    0.15925E+03   -0.43612E-04   -0.39295E-03   -0.12841E-02   -0.28914E-04   -0.26015E-03   -0.67515E-03   -0.85508E-03    0.40378E-04    0.39791E-04    0.30369E-03    0.20232E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.26274E-03    0.16235E+03    0.16235E+03    0.16235E+03    0.16235E+03   -0.45389E-04   -0.40898E-03   -0.12761E-02   -0.30093E-04   -0.27076E-03   -0.70268E-03   -0.88994E-03    0.45042E-04    0.42223E-04    0.31608E-03    0.21057E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.26804E-03    0.16551E+03    0.16551E+03    0.16551E+03    0.16551E+03   -0.47239E-04   -0.42567E-03   -0.12681E-02   -0.31321E-04   -0.28180E-03   -0.73134E-03   -0.92623E-03    0.47790E-04    0.44802E-04    0.32898E-03    0.21916E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.27346E-03    0.16872E+03    0.16872E+03    0.16872E+03    0.16872E+03   -0.49164E-04   -0.44303E-03   -0.12599E-02   -0.32599E-04   -0.29330E-03   -0.76116E-03   -0.96399E-03    0.53227E-04    0.47539E-04    0.34241E-03    0.22810E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.27898E-03    0.17201E+03    0.17201E+03    0.17201E+03    0.17201E+03   -0.51167E-04   -0.46111E-03   -0.12517E-02   -0.33929E-04   -0.30526E-03   -0.79221E-03   -0.10033E-02    0.56474E-04    0.50444E-04    0.35639E-03    0.23740E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.28462E-03    0.17535E+03    0.17535E+03    0.17535E+03    0.17535E+03   -0.53252E-04   -0.47992E-03   -0.12434E-02   -0.35313E-04   -0.31771E-03   -0.82451E-03   -0.10442E-02    0.62802E-04    0.53525E-04    0.37093E-03    0.24709E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.29037E-03    0.17876E+03    0.17876E+03    0.17876E+03    0.17876E+03   -0.55421E-04   -0.49950E-03   -0.12351E-02   -0.36754E-04   -0.33067E-03   -0.85814E-03   -0.10868E-02    0.66633E-04    0.56795E-04    0.38607E-03    0.25716E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.29623E-03    0.18224E+03    0.18224E+03    0.18224E+03    0.18224E+03   -0.57679E-04   -0.51988E-03   -0.12266E-02   -0.38254E-04   -0.34416E-03   -0.89314E-03   -0.11311E-02    0.73982E-04    0.60265E-04    0.40183E-03    0.26765E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.30222E-03    0.18578E+03    0.18578E+03    0.18578E+03    0.18578E+03   -0.60028E-04   -0.54109E-03   -0.12182E-02   -0.39814E-04   -0.35819E-03   -0.92957E-03   -0.11772E-02    0.78494E-04    0.63946E-04    0.41823E-03    0.27856E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.30832E-03    0.18939E+03    0.18939E+03    0.18939E+03    0.18939E+03   -0.62473E-04   -0.56317E-03   -0.12096E-02   -0.41439E-04   -0.37280E-03   -0.96748E-03   -0.12252E-02    0.83281E-04    0.67852E-04    0.43530E-03    0.28992E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.31455E-03    0.19307E+03    0.19307E+03    0.19307E+03    0.19307E+03   -0.65018E-04   -0.58614E-03   -0.12010E-02   -0.43129E-04   -0.38800E-03   -0.10069E-02   -0.12751E-02    0.92321E-04    0.71997E-04    0.45307E-03    0.30174E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.32091E-03    0.19682E+03    0.19682E+03    0.19682E+03    0.19682E+03   -0.67665E-04   -0.61005E-03   -0.11924E-02   -0.44889E-04   -0.40383E-03   -0.10480E-02   -0.13271E-02    0.97951E-04    0.76394E-04    0.47156E-03    0.31405E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.32739E-03    0.20065E+03    0.20065E+03    0.20065E+03    0.20065E+03   -0.70421E-04   -0.63494E-03   -0.11837E-02   -0.46720E-04   -0.42029E-03   -0.10908E-02   -0.13812E-02    0.10841E-03    0.81060E-04    0.49081E-03    0.32685E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.33400E-03    0.20454E+03    0.20454E+03    0.20454E+03    0.20454E+03   -0.73288E-04   -0.66084E-03   -0.11750E-02   -0.48626E-04   -0.43743E-03   -0.11352E-02   -0.14376E-02    0.11502E-03    0.86011E-04    0.51084E-03    0.34018E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.34075E-03    0.20852E+03    0.20852E+03    0.20852E+03    0.20852E+03   -0.76272E-04   -0.68780E-03   -0.11662E-02   -0.50610E-04   -0.45527E-03   -0.11815E-02   -0.14962E-02    0.12711E-03    0.91263E-04    0.53170E-03    0.35405E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.34763E-03    0.21257E+03    0.21257E+03    0.21257E+03    0.21257E+03   -0.79377E-04   -0.71586E-03   -0.11574E-02   -0.52675E-04   -0.47383E-03   -0.12297E-02   -0.15572E-02    0.13486E-03    0.96837E-04    0.55340E-03    0.36848E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.35466E-03    0.21669E+03    0.21669E+03    0.21669E+03    0.21669E+03   -0.82608E-04   -0.74506E-03   -0.11485E-02   -0.54824E-04   -0.49315E-03   -0.12799E-02   -0.16207E-02    0.14882E-03    0.10275E-03    0.57599E-03    0.38350E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.36182E-03    0.22090E+03    0.22090E+03    0.22090E+03    0.22090E+03   -0.85970E-04   -0.77545E-03   -0.11397E-02   -0.57060E-04   -0.51326E-03   -0.13321E-02   -0.16867E-02    0.15789E-03    0.10902E-03    0.59950E-03    0.39914E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.36913E-03    0.22519E+03    0.22519E+03    0.22519E+03    0.22519E+03   -0.89469E-04   -0.80709E-03   -0.11308E-02   -0.59388E-04   -0.53418E-03   -0.13864E-02   -0.17555E-02    0.16751E-03    0.11568E-03    0.62397E-03    0.41541E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.37659E-03    0.22956E+03    0.22956E+03    0.22956E+03    0.22956E+03   -0.93109E-04   -0.84001E-03   -0.11219E-02   -0.61811E-04   -0.55596E-03   -0.14430E-02   -0.18271E-02    0.18458E-03    0.12274E-03    0.64944E-03    0.43234E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.38419E-03    0.23401E+03    0.23401E+03    0.23401E+03    0.23401E+03   -0.96898E-04   -0.87427E-03   -0.11130E-02   -0.64332E-04   -0.57863E-03   -0.15019E-02   -0.19016E-02    0.19583E-03    0.13024E-03    0.67595E-03    0.44996E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.39196E-03    0.23855E+03    0.23855E+03    0.23855E+03    0.23855E+03   -0.10084E-03   -0.90993E-03   -0.11042E-02   -0.66956E-04   -0.60221E-03   -0.15631E-02   -0.19791E-02    0.21547E-03    0.13819E-03    0.70354E-03    0.46830E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.39987E-03    0.24317E+03    0.24317E+03    0.24317E+03    0.24317E+03   -0.10494E-03   -0.94704E-03   -0.10953E-02   -0.69687E-04   -0.62676E-03   -0.16269E-02   -0.20598E-02    0.22860E-03    0.14662E-03    0.73226E-03    0.48739E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.40795E-03    0.24789E+03    0.24789E+03    0.24789E+03    0.24789E+03   -0.10921E-03   -0.98567E-03   -0.10864E-02   -0.72530E-04   -0.65231E-03   -0.16933E-02   -0.21438E-02    0.25121E-03    0.15557E-03    0.76215E-03    0.50725E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.41619E-03    0.25269E+03    0.25269E+03    0.25269E+03    0.25269E+03   -0.11365E-03   -0.10259E-02   -0.10776E-02   -0.75489E-04   -0.67890E-03   -0.17623E-02   -0.22312E-02    0.26651E-03    0.16507E-03    0.79326E-03    0.52792E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
